"PROD_TYPE","PROD_NAME","LITERATURE","CHARGES"
"CC","Fuel Card","Save over 5% on fuel at outlets.
4 Turbo Points on Rs.150 spent on fuel at authorized outlets
(1 Turbo Point = Re 1 Free Fuel)
Complete waiver of 2.5% fuel surcharge at authorized outlets.
2 Turbo Points on Rs.150 at grocery stores and supermarkets.","Zero Annual Fee on spend of Rs.30000 or more in a membership year else Rs.1000 will be charged as Annual Fee."
"CC","Rewards","Earn 1 Reward Point on every Rs.125 spent anywhere on your Citibank Rewards Card
10X Rewards at Apparel & Department Stores
10X Rewards at Featured partners","0 INR"
"CC","Cash Back","5% Cash Back on movie ticket purchases.
5% Cash Back on all your telephone bill payments.
5% Cash Back on all your utility bill payments made online through Citibank Online Bill Pay.","Annula Fee: 500 INR"
"AC","SVBA","Interest : 4%","Zero Charges"
"AC","CBA","Interest : 0.5%","Zero Charges"
"AC","LA","Interest : 0.5%","Zero Charges"
"AC","RDA","Interest : 7.5%","Zero Charges"
"AC","FDA","Interest : 7.5%","Zero Charges"
